wikipedia_ID,IMDB_ID,TMDB_ID
27395955,tt0091889,36132
28760463,,
20953049,tt0000209,547103
7299802,tt0324556,
5945156,tt0197829,418994
31966537,,
9147232,tt0110073,42287
26632001,tt0236785,62619
16368671,tt0027493,315672
20353705,tt0311843,
28103904,tt1964886,83736
12653532,,
1501461,tt0164292,
19241848,tt0081989,215794
13439704,tt0783478,254363
7657105,tt0109969,173299
15026605,tt0037193,30506
4112484,tt0053108,4820
17528747,,
22644667,tt0091263,96615
25526651,tt0094843,84729
3222136,tt0207957,3126
27091137,tt1645080,64678
15747276,,
22880521,tt0104586,223477
26524986,tt1513713,37570
24318943,tt0021384,186154
30809784,,
9191414,tt0080901,285753
29259442,tt0045700,315940
361280,tt0024601,43128
909947,tt0106527,252230
5964231,tt0024331,161841
20326141,tt0102177,140992
26862510,,
19506712,tt2332378,
689490,tt0188453,2084
3783131,tt0098691,41244
7325457,tt0008826,2967
11558326,tt0486674,8944
14975506,tt0002184,370119
33080932,,
6290600,tt0027684,71772
11843481,,
9143305,tt0048767,17637
9415844,tt0061752,68627
8003243,tt0142804,10359
32146029,tt0300148,682163
28829482,tt0062919,4572
17435873,tt0461062,
1144915,tt0361500,20542
27936131,tt0071786,55418
5195911,tt0816520,34204
29823475,tt0056246,327064
19248083,tt0205445,131775
9912456,,
18700883,tt0024104,147864
16672074,tt1464303,411074
32191097,tt0301659,352684
28757535,tt0179743,170548
7129969,,
2331662,tt0450278,1690
7564144,tt0283309,182134
29666014,tt0478015,208640
20814141,tt1344712,188209
23338339,tt0312614,510815
35562512,tt0305981,45916
12592974,tt0072030,54236
2061525,tt0764491,
414349,tt0038866,103952
6334369,,
32010654,tt0156044,682078
7561586,tt0052126,64382
3702166,tt0029995,84090
19161660,,
34453923,tt0448225,349005
11962093,tt0016104,53230
24490979,tt0016446,263916
8146734,tt0098061,41965
8003257,tt0108213,136244
17243817,tt1135500,22681
32456552,tt0063898,285588
8821816,tt0166960,51985
15358351,tt0312979,
33999102,tt0235157,494628
9912458,tt0199457,
17101414,,
32628341,tt0962764,70070
23687960,tt0044906,791110
28260594,tt1347509,63217
13389288,tt0002718,939126
8265606,tt0031230,110699
1204655,tt0120317,20735
5501952,tt0092079,52961
34896646,tt0085597,61825
22228417,tt0399412,33636
20259439,tt1104836,15135
7325516,tt0114230,205075
24578705,tt0053775,68334
24449337,tt0091429,250634
14734583,tt0945580,29220
29390154,tt0228299,823948
10339194,tt0021110,91470
2624521,tt0120617,116333
28066621,tt0065093,102177
13444065,tt1135961,47547
9085382,tt0025399,183447
10551904,tt0157944,344956
4607980,tt0056592,595
30751678,tt0497477,17319
6790169,tt0090770,22323
26579226,tt0067111,72430
30594268,tt0169359,128405
19842792,tt0054912,70028
10331139,tt0074080,88950
8617231,tt0094841,148757
3529979,tt0093393,41970
14018582,tt0051725,62037
27753276,tt0078451,545992
27754241,tt0193577,119503
28478874,tt0028673,970930
2528153,tt0110222,15419
1107052,tt0087718,42094
34420928,tt13776468,331226
12911497,tt0184021,310455
6057960,tt0459205,63434
625933,,
12569994,tt0064000,73672
1791382,tt0262246,16606
30755426,,
13073735,tt0969706,45501
9879772,tt0178806,567761
31946243,,
13697084,tt0003265,191978
5266283,tt0208196,22230
2097287,tt0086154,10576
15503250,tt0008502,
8868907,tt0020702,94009
21907339,tt0170758,198790
5786204,tt0335057,253085
2660723,tt0011676,6123
4848015,tt0036716,38683
29769765,tt1464526,
1269856,tt0088866,176049
23865255,tt0099341,121895
26137841,tt0239467,120549
31944554,tt0107138,263308
31630129,tt1363125,64501
32077509,tt0014285,534649
9086113,,
1792743,tt0294662,35907
2486724,tt0327622,
7831853,tt0037861,114462
18768079,tt0030120,183175
19849848,,
365212,tt0092637,17238
21351888,tt0047395,122769
380517,tt0110478,9359
32174547,tt0103800,31303
24504743,tt0005403,
22643299,tt0010076,807378
30251159,tt0037826,38468
26284570,tt0057156,29384
36278125,,
32273880,tt1885448,63457
12246739,tt0963178,4959
6270070,tt0060261,90720
20487143,tt0028498,342155
4108752,tt0084735,21158
26692905,tt1084672,330494
28088242,tt0116844,177559
13952859,tt0778010,965768
14062612,tt0210094,24273
9879713,tt0262618,405494
24483026,tt0028023,215290
9347344,tt0352465,36274
20562875,tt1265600,202520
2938431,tt0075809,24655
32967433,tt0316505,
13974931,tt1021004,37586
12673399,tt0073193,200655
32111330,tt1562568,50875
23678182,tt0063342,62842
8205806,tt0079311,30079
14672065,tt0039634,106825
28379608,tt0240773,295905
34489416,tt0006914,452184
27546208,tt0169214,475372
23464136,tt3588016,475102
6184489,tt0416185,13074
35319156,,
9363227,tt0020335,110736
10870570,tt0031777,104559
16888240,tt0062245,164041
17905510,tt0059043,42740
32035396,,
27975390,,
24234860,tt0035943,161992
31123325,tt0043127,127267
20467212,tt1310501,96954
23438736,tt1282140,37735
11601053,tt0090213,28410
75261,tt0077975,8469
7725158,tt0090663,148637
18104083,tt1223922,24595
30545001,tt0104392,128358
19559133,tt0065555,31672
8165648,,
21425901,tt0906664,199905
18716849,tt0058879,317632
35229109,,
2048766,tt0108148,12780
22419306,tt0109994,107520
92689,tt0087544,81
392998,tt0285104,38189
31600587,tt0209106,197727
9915904,tt0315946,630683
20345291,tt0362496,21616
5055725,tt0082679,41394
8165631,tt0355521,198808
29583378,tt0133108,260584
6729759,tt0050422,148193
18025339,tt1198408,33215
32267545,tt1981115,76338
23491875,tt1412334,26144
27287286,tt0116891,54002
11401725,tt0066814,88402
21547709,tt0051533,199180
31879174,tt1990352,86850
8660409,tt0029726,207984
5474642,tt0076594,31690
6064848,tt0371843,
29760871,tt6291876,
20903079,tt0250441,940238
11787589,tt1382339,63813
14612451,tt0004294,521061
25152120,tt1459219,57265
28286494,tt0040288,65644
2155502,tt0113376,44470
21551575,tt0094997,28847
4291507,tt0292527,288784
2190244,tt0325767,131129
12189765,tt0298694,175762
31756377,,
2462597,tt0073747,12223
5746114,tt0099356,124902
20534118,tt0093975,244696
31323880,tt0230754,439287
21267409,tt1353170,16352
25902613,tt0316404,277862
1252259,tt0314111,12636
4453691,tt0450259,1372
1196030,tt0074281,15462
22313004,tt1347087,
2453601,tt1153100,19241
5971538,tt0463854,1562
5145148,tt0104449,52868
23958867,tt1335986,70112
15988521,tt1478798,328109
28091621,,
600008,tt0098384,10860
27566804,tt0120247,70698
11217454,tt0359830,306442
32621687,tt1801552,339103
8048017,tt0093426,64015
5127878,tt0483776,18043
10867220,tt0248909,241006
12822896,tt0050237,119637
21406077,tt1400520,1081347
25780238,tt1322282,42850
21739675,tt0085776,183586
2266430,tt0064860,11874
31339894,tt0257034,967077
11535706,tt1737125,
12842485,tt0412473,215698
36248531,tt0018870,363788
20211468,tt0069271,149327
3028191,tt0087800,377
29125758,tt0088813,315357
20589066,,
2221417,tt0219374,37922
31141951,tt0014839,283030
24844004,tt0065709,254298
25837529,tt0439197,43625
20122197,tt0048151,149264
21268611,tt0042726,199448
602965,tt0346156,5137
33044436,tt0067115,283557
30984495,tt4202668,
13900328,tt1125351,126926
18899629,tt0107266,160741
1003194,tt0116243,299351
26588721,tt1028558,349179
26082002,tt0226533,269085
31029390,tt0045762,283199
15688731,tt0083655,62029
6265220,tt1073105,34480
491248,tt0296295,
23688040,tt0045076,
29730492,tt1181614,9364
24543141,tt1340653,
34339809,,
1003197,tt0470161,337920
3002402,tt0083572,2037
20836583,tt1219671,14103
28857988,tt0153396,156662
18766380,tt0033153,67368
18322776,tt0131149,88276
2017072,tt0169880,21832
12955242,tt0269620,
24669308,tt0290244,73696
5331194,,
25852016,tt0071955,261353
23688075,tt0045170,955962
28518426,tt0043078,128721
25437767,tt0027277,240633
36356137,tt0046705,43294
33456976,tt1606599,235289
5109579,tt0086955,11221
1887575,tt0071721,77765
14358514,tt0087699,136663
33469071,,
36317296,tt1758595,118289
24734837,tt0307971,47123
9919076,tt0064609,88591
22643076,tt0396899,539409
5057034,tt0110538,24070
22721957,tt3844480,256757
29836847,tt0086012,248562
6542399,tt0047013,36191
5915753,tt1947979,166196
29672762,tt1258935,55714
29834881,tt0033043,236380
18920419,tt0049374,241346
26672550,tt1528227,56968
31260820,tt0211663,126951
1201864,tt0193253,823
20581200,tt0065927,1186019
23073247,tt1196329,14402
14335715,tt0009604,407106
26106476,tt0317202,20019
28409571,tt1815771,59880
20311234,tt0106939,136523
1157019,tt0038880,100344
18146745,tt0008541,130045
304789,tt0097661,276957
28149291,tt0082576,84045
10600575,tt0078249,73749
16792841,tt0010058,352098
950929,tt0057129,11772
26157787,tt0254967,307129
593127,tt0347304,4254
23059277,tt1090693,
13924582,tt0950502,53135
19495825,tt0190406,455909
28857930,tt0117810,471009
6629405,tt0228457,62301
9602389,tt0328078,46228
378213,tt0081455,9538
1881015,tt0080934,7988
14399841,,
12971252,tt0269557,
14411179,tt0032846,132928
25080803,tt0271984,206183
9307324,tt0455933,13718
8446174,tt0027601,115808
596078,tt0326900,21765
25853071,tt0053328,223520
1082656,tt0348150,1452
8376209,tt0117315,47100
432364,tt0242193,9517
12331162,tt1371126,93458
19712273,tt0037349,655331
30351490,tt0029764,240601
26177537,tt0056320,269091
19933654,tt0421593,293360
9547058,tt0040611,40024
28789664,,
29005690,tt0066023,185187
25085147,tt0166557,139352
19175781,tt1235189,44147
15216853,tt0102192,257640
31679034,tt1736050,132126
12799631,tt0362684,
18149943,tt0097115,43912
20596726,tt0115530,31546
28116713,tt0072931,11947
19979352,tt0155849,247204
27037180,tt0014158,460171
23388050,tt0032322,454935
30158998,tt0012352,407788
13588277,,
16263909,tt0041170,374700
9912522,tt0194733,573969
31261326,tt0045327,130894
6723478,tt0116247,25234
12971222,tt0269678,
36372501,tt1848779,
3437779,tt0250754,70773
19097311,tt0268160,447165
31476284,tt0093452,85155
14908135,tt0494407,
6766262,tt0237930,655020
26276026,tt0808157,270248
17990329,tt0044098,4467
770184,tt0099703,18129
19996811,tt0060679,
31153836,tt0234193,
28492519,tt0197725,504111
28379470,tt0055301,799235
24275219,tt0048005,225216
22520087,tt0002234,1201731
19029697,tt1016184,172300
36825651,tt1792647,94352
4357570,,
21221545,tt1332021,712658
25099115,tt1337056,273606
8851830,tt0047889,29377
34746865,tt0092611,400047
19863858,,
1870332,tt0029912,60562
4807263,tt0081634,163423
9796529,tt0178549,764063
10270840,tt0804513,45349
30639653,tt1629444,589213
230812,tt0036278,64692
33025020,tt1233334,73939
36235164,tt0259413,848287
15236532,tt0036120,190895
19713760,tt0031515,549257
9912529,tt0201523,437806
3406838,tt0033152,12232
11688451,tt0445161,31227
28756111,tt0055469,217817
35991894,tt0048634,136226
24132517,tt0049437,96509
32114086,tt1827358,78646
18216602,tt0780565,34985
5191715,tt0073236,177502
3286162,tt0083366,19317
6770577,tt0428038,31048
16357730,tt0172620,
2478590,tt0170691,10687
30685077,,
31157162,,
7646530,tt0157755,
26274010,,
16357786,tt0914382,46883
26749354,tt0070114,252915
2332654,tt0054177,50785
155392,,
15216050,tt0035431,110628
17592039,tt0076173,127390
29282357,tt0321594,491115
1190017,tt0072666,31116
4836239,tt0059742,15121
817905,tt0281686,9707
36181241,tt2215797,
35637385,tt2058107,127560
22954424,tt0105521,215605
17610036,tt0034538,51785
31155822,tt0257248,
28250117,tt0103141,272902
30432988,tt1449247,
23418073,tt0015394,980397
12926217,tt0768116,38305
25801465,tt1587807,39522
36405666,tt1854582,114635
5103474,tt0374262,39962
15765481,tt0455537,74254
1006436,tt0424603,
15296995,tt0070188,122291
33615527,,
1059728,tt0083806,17590
20691098,tt0034242,94241
6872687,tt0062281,110479
11593294,tt0871016,39169
29823840,tt0074137,127092
6368773,tt0290145,46989
30936559,tt0413219,751244
25686441,,
3736647,tt0064510,280133
12162644,tt0466676,
1459045,tt0101879,134390
17719953,tt0108048,134746
8286910,tt0076582,44805
34860163,,
11122289,tt0019217,113167
9457548,tt0445483,67065
2762659,tt0292610,2017
26953541,tt1570989,47607
29906922,tt0144643,369152
25091794,tt0033016,238730
19651855,tt0108471,107693
32013615,tt3773854,
5608065,tt0102817,41792
25221843,tt1043510,84020
21653681,tt1431325,1039874
14958744,tt0049023,40933
27267871,tt0214916,191546
8492265,tt0032007,40044
34654608,tt2122407,
552592,tt0104868,10414
25927269,tt1447777,351695
1995696,tt0119008,9366
22065787,tt0175527,83419
26017078,tt0034097,163052
10934243,,
6821816,tt0052556,2574
3981967,tt0029971,29872
30404781,tt0038308,438367
21713935,tt0465160,79034
9020503,tt0013520,154480
26941840,tt0009895,979523
18863470,,
19932198,tt1119123,37721
29792872,tt0077840,128021
25112884,tt13606370,466507
1160958,tt0119721,348166
7795333,tt0428408,
5941869,tt0307398,490161
226331,tt0087957,13763
1608822,tt0102722,5048
7473588,tt0788072,172155
24709942,tt0031995,38727
2642659,tt0393724,267686
28761678,,
5081636,tt0055428,79551
23614710,tt1323594,20352
4557151,tt0103923,13995
19842365,tt0049930,254204
20904008,tt0165610,303726
24212910,tt0031495,259940
28831771,tt0959342,26645
27871557,tt1229821,23530
1494429,tt0036452,100382
32895202,tt0002649,
17511730,tt0101609,37307
26250328,tt0057664,96454
11669611,tt0493420,24999
30981924,tt13906938,
35298790,tt2385161,
13076317,tt0050814,40867
10000110,tt0169846,158035
26546300,tt0052649,80594
28204209,tt1365490,56853
14787411,tt0008692,419697
9694215,tt0201309,408764
16676697,tt0106303,58787
11365161,tt0045232,78265
26135272,tt0168819,46860
1160950,tt0024920,174469
18406483,tt0001818,
3207375,,
35970614,tt0213451,457310
9710098,tt0116962,54421
33545486,tt0133707,520689
18908625,tt0046358,74772
23205095,tt0086582,110683
11669596,tt0110410,44265
1084659,tt0063413,64525
11976047,,
31623179,tt0092030,48312
1609543,tt0070947,103236
13569575,tt0034223,442683
18346225,tt0022792,125736
35733051,tt0019568,533171
18746021,tt0035333,669188
23687886,tt0044712,556624
34595521,tt1232200,87428
26968111,tt1314652,45202
12287985,tt0240980,41820
12588031,tt1027874,49230
5941862,tt0118141,54506
16383359,tt0055030,424290
3196327,tt0455957,11515
29487704,tt1773772,
28373972,tt0053284,676165
18616356,tt0049684,23393
7757334,tt0210719,34027
25090397,tt0032416,153165
8231523,tt0030834,115915
29752285,tt0086922,263423
25253963,tt0416465,193314
24477071,tt0193627,
1160949,tt0025885,174418
19042274,tt0026655,230136
5726702,tt0491399,26040
4276411,tt0098374,227430
13548258,tt0063058,54177
15769804,tt13569300,511386
4407516,tt0267664,209380
4435934,,
99984,tt0202038,93547
29119494,tt1228754,493989
12208340,,
7648342,tt0390528,383741
1629388,tt0014029,54241
8265956,tt2032505,111587
31804235,tt1677082,82520
30129615,tt1396218,58224
5558022,tt0415949,21014
33265976,,
14119255,tt1133985,44912
2117053,tt0062480,8075
3866194,tt0389557,9075
7153704,tt0102728,26956
6206055,,
14683064,tt0037812,116090
30578340,tt0477302,64685
3652477,tt0401742,95609
1587516,tt0022593,381909
31860200,tt0024383,1155689
3316533,tt0095889,10306
2286484,tt0063242,28652
25079696,tt0054315,85857
8971641,tt0476819,377030
6675128,tt0033787,23104
15165528,tt0049035,33843
26004416,tt0065385,239316
11143326,tt0281157,66392
4527276,tt0093021,269487
2728247,tt0395585,19166
8064447,tt0095741,219839
34543640,tt0034608,236846
28542114,tt0869981,
2321878,tt0094271,36900
28012086,tt1504403,56906
10932167,tt0083072,186882
31235219,tt0035322,238731
27691905,tt0064627,92716
33986873,tt0069168,119807
34083665,tt1222815,72334
28827913,tt0055762,116400
5060456,tt0285728,25853
3787332,tt0446476,46222
33633233,tt13906376,
17066744,,
4704090,tt0832449,23446
31153769,tt0214194,
30626695,tt0286606,
5492073,tt0080656,358515
25349956,tt1514446,78310
28827468,tt0124319,187852
16510955,tt0220698,46188
24165878,tt0069989,94741
32812378,tt0051690,42871
34484532,tt0189854,
18565134,tt1263658,115267
11051960,tt0104663,47714
3047329,tt0086543,29140
33726624,tt0763831,72358
1348785,tt0412915,14207
32269172,tt0266926,535110
12432189,tt0092585,48686
3866200,tt0101988,15026
34595059,tt0070705,85020
7590753,tt0037595,13669
1889288,tt0120711,10940
26903312,tt0372000,411750
18733240,tt0442207,13728
7061752,tt0206762,23423
20057863,tt0010947,741519
4446312,tt0363828,72886
30727508,tt0169132,538673
3320466,tt0065215,42621
10874116,tt0964587,10748
10411269,tt0074670,7392
11617679,tt0035323,146053
2521351,tt0017575,293689
1195047,tt0337851,56427
31156660,tt0357462,360503
12750976,tt0221023,79515
9532900,tt0062277,59088
12139936,tt0039805,225721
10973707,tt1006875,
32600781,tt2048718,
554858,tt0113101,5
14244443,tt0030223,115917
34375489,tt1441308,
8609501,,
34429259,tt1815862,82700
1250208,tt0119432,9446
35699958,tt1670345,75656
29819573,tt1392088,299867
25846724,tt0066190,251428
26007202,tt0191241,651595
15580548,tt0116527,80221
1937542,tt0113677,9071
20904419,,
26026273,tt0330842,271347
20993156,tt0250066,771038
29744735,tt0432536,715829
7588472,tt0024879,174515
5331654,tt0795403,23691
410036,tt0118928,9619
10562900,,
1397280,,
15038290,tt0096099,238093
22240008,tt0103055,41786
15007742,tt1170411,20965
21314980,tt0260746,75151
12075531,tt0021115,423776
15928874,tt0012548,346000
21189929,tt1399057,
9337221,tt0025954,110832
13062194,tt0248285,175561
23848428,tt0075969,262458
20360410,tt0037875,240402
5964420,tt0058242,36893
19316977,tt0267266,
35005207,tt1691844,1203620
17257976,tt0008148,
25330086,tt0100015,215770
28915971,tt0047421,85356
3487956,tt0454841,9792
20237667,tt0081988,149365
19861067,tt1092086,343683
29763241,tt0048964,102416
16368206,tt1114740,14560
20955005,tt0122422,261108
9239665,tt0120110,108794
26432074,tt0356933,358313
1217278,tt0107447,15730
183610,tt0125128,35161
7718359,tt1575685,463736
32760744,,
1146934,tt0119819,49728
13843818,,
31157048,,
9353808,,
32682625,tt0475108,404616
25532494,tt1064931,27947
18742226,tt0058899,212408
14603523,tt0081235,163627
26748948,tt0140655,391049
13201636,tt0082525,47871
11590938,tt1133936,39204
20407399,tt0120537,301967
31849439,tt0047657,520488
7277111,tt0070603,40347
23687616,tt0043612,791145
20260124,tt0089460,149377
3010079,tt0065727,149630
24889754,tt0089018,469172
30241309,tt2009425,
32879923,tt0204890,
12418337,tt0274314,66311
20042631,tt1562085,
20379432,tt0233773,
7789459,,
489156,tt0102316,11521
33041957,tt0277755,235877
23417287,tt0088041,104292
16275299,tt0332766,59372
3305100,tt2733842,91386
33205717,tt0021108,600432
16439610,tt1640126,
18737103,tt1064861,40007
15842539,tt0069358,37994
28926148,tt0022727,330273
33371480,tt0105864,111145
26877256,tt1754332,215318
3724811,tt0043877,80535
12823121,tt0051852,80677
31156307,tt0272187,698384
17227386,tt0355224,758869
24368825,tt0948544,16095
19250235,tt1176251,14940
11639806,tt0182601,
2175640,tt0041594,43436
26153222,tt0103784,209063
3150536,tt0041462,57814
9793561,tt0162662,67962
19101770,tt0163652,360295
10934072,tt0047494,65212
23207948,tt0078030,419586
25894315,,
31398398,tt0277937,
27308214,tt4561448,347332
25725663,tt0107400,299713
12347447,,
5480296,tt0209470,47456
8955193,tt0271366,221095
27413062,tt0120197,108401
20904680,tt0267924,327509
2773215,tt0063819,81310
22815093,tt1438179,
23678766,tt0093076,78143
16877825,tt0083580,71524
31497413,tt0033129,268129
8897787,tt0057531,242622
5589674,tt0034384,43804
20904416,tt0474877,307607
33002446,tt0420196,528299
31480409,tt0787500,98349
805354,tt0089110,10372
30159231,tt0017829,289237
20719359,tt1337034,91237
19172123,,
334865,tt0051380,18724
917854,tt0248808,13930
31657410,tt0034165,119313
14909289,tt0467095,
11595146,tt0024675,103938
10748976,tt0043332,43372
3082021,tt0095897,11851
4907816,tt0020564,503493
30073138,tt0155887,77039
30000482,tt0406892,352621
1965350,tt0084737,19415
35934241,tt0047939,182874
23999017,tt1345468,75813
7756010,tt0952641,221215
18096357,tt0005779,
607673,tt0090060,11557
28987948,tt0091834,218480
27722004,tt0041705,67455
18953877,tt0059058,234377
10108769,tt0479693,208562
1336108,tt0099180,18111
17796380,tt0088934,74974
31156222,,
26070099,tt1054115,11927
33033381,tt2075310,81914
18513660,tt0082311,47688
31881942,tt0239834,439202
9823209,tt0482613,17242
16143971,tt0087174,155688
18902771,,
26683130,tt0030519,238339
31782672,tt0036992,725547
12831965,tt0478207,52615
14951959,tt0004676,904329
5229366,,
27159792,tt0062665,145440
21451224,tt0279526,199211
6061532,tt0065230,39295
12824577,tt0335150,799234
31428242,tt1999167,75624
21138997,tt1248984,71719
30456367,tt1477859,61269
29987930,tt0017216,285533
28222248,tt0038195,324109
20530049,tt0153929,237160
29489347,tt0112747,84060
32585784,tt1922612,67675
20917338,tt0241436,240638
24065239,tt0113092,110977
27125366,tt0867396,238473
7414349,tt0315930,64222
3827883,tt0266075,54111
22989382,tt0076277,255722
9042305,tt0288602,
2631894,tt0037168,33421
75933,tt0094947,859
22449964,tt0081975,77128
35005257,tt1475535,
32525195,tt0073659,111774
23621208,,
29129891,tt1361326,77083
4091931,tt0032152,28753
27241127,tt0079499,41149
14907459,tt0005258,
23691085,tt0037018,52700
14501266,tt0011929,
34252322,tt1798189,279486
3966684,tt0482546,13967
6599429,tt0137943,170992
24236900,,
25610114,tt0050768,269307
4231410,tt0127354,88421
10440670,tt0948547,16056
19620000,,
33477511,tt1585250,58436
3116175,tt0454776,15163
15412308,tt0267703,161459
3356006,tt0118040,2045
13716213,tt0104710,54716
25357624,tt1843335,70988
20258894,tt1503130,99619
14173282,tt0329620,424491
28170828,tt1102286,491463
23098576,tt0066871,60095
30958991,tt0231445,179535
3679431,tt0163887,60587
29144938,tt0031909,153163
14773952,,
33661651,tt0105506,244748
2300167,tt0043924,25673
26743461,tt0030237,1007997
25382069,tt0279961,120306
19590171,tt1555754,192449
29321958,tt1821373,135223
23672070,tt1318046,30332
14262283,tt0201570,
970386,tt0345950,11836
11657068,tt0019491,233784
2939335,tt0048198,21490
28493011,tt0471394,194944
21618542,tt0100633,12638
5090736,tt0043307,154857
16731548,tt0805325,610415
33365404,tt0049620,186955
31001536,,
13074662,tt0107493,655838
20525737,tt1389762,19508
3169388,tt0028827,43858
19362000,tt0026017,131732
9957228,tt0117575,118379
2631898,tt0037248,33423
22540979,tt1361313,47088
35573121,tt14565354,
36745727,tt2224075,105965
31508730,tt0207319,372101
28373788,tt1399060,801659
29398211,tt0102265,263331
20691749,tt0104257,881
8788984,tt0107012,
3726468,tt0077138,31542
242548,tt0086312,12502
33572843,tt1817273,97367
29753930,tt0361764,606015
3015828,tt0076745,62433
11052725,tt1436481,69634
23844714,tt0354690,16226
26747613,tt0029568,68069
23180230,tt0276527,1142156
32057513,,
10578291,tt0772138,
6060072,tt0313541,
24190384,tt0027477,214009
20906246,tt0155528,88052
20985412,tt1019881,408097
17697199,tt0424992,1543
20547048,tt0018791,97115
28444698,tt0099809,45447
31025964,tt0332329,677369
23666965,tt0155109,791104
14570274,tt0037474,116082
32014995,tt0293357,80306
33455632,,
14088312,tt0065562,
22645948,tt0230571,187241
10638528,tt0158587,180271
25907543,tt0059873,264218
8448870,tt0052954,53767
18732628,tt1134661,
14836650,tt1027865,97270
21718004,tt0093104,48149
31322779,tt0234869,281362
5374233,tt0489486,159434
22372814,tt0051674,234978
13227780,tt0173764,525735
7743452,,
745100,tt0116683,10539
33619567,tt0775536,25165
2532751,tt0050629,25848
16596475,tt1131729,18947
30008886,tt1871347,
20600061,,
22315908,tt0279524,682194
12585839,tt1642186,477206
29642438,,
16204555,tt0469857,288251
20520846,tt0151136,234880
26151076,,
33457532,tt1233473,38000
18267702,tt0326292,292934
9883850,tt0213965,307325
2912851,tt0273108,41714
7049779,tt0109382,25403
34985462,tt0888045,
36388033,tt0105003,266326
18254543,tt1661843,417265
20909867,,
34924164,,
36324764,tt13979576,
29162480,tt0043398,467160
2364320,tt0120113,185175
25121513,tt0058059,
12289584,tt0372832,56527
29952420,tt1588194,
12765604,tt0050805,60387
14830186,tt0358942,590806
27445179,tt0108252,30149
11141702,tt0494203,184355
974837,tt0302886,11635
10140847,tt0034197,249487
21251103,tt0045968,199439
183744,tt0038948,51571
26723753,tt0032047,28362
17877412,tt0002686,
25675819,tt4315658,112113
18844830,tt0158692,55257
1069758,tt0084809,23805
31524426,tt0023297,392059
5319581,tt0168701,835039
2398807,tt0113613,12520
646454,tt0119794,8765
2501266,,
5563951,tt0033320,251084
18663788,tt0041758,75551
3951878,tt0464692,277510
7062627,tt2325675,79787
14595722,tt1103275,10362
1295625,tt0366526,39469
34543746,tt0035400,109941
35188989,tt3224400,
14656708,tt0882967,488216
28975286,tt0790713,303391
25616952,tt0795451,
24928922,tt1334102,50671
9138001,,
33115993,tt0029214,122396
5885832,tt0325761,35565
18781288,tt0805265,73844
30541355,tt10738498,
19716421,tt2936212,382036
16417244,,
3230122,tt0063665,50789
9656635,tt0307156,10572
6981645,tt0307454,279492
32880004,tt0322325,
28928515,tt0284522,520630
22587328,tt0071137,86234
11303780,tt1601815,80929
8407350,tt0043620,236009
8094994,tt0045209,80743
31322429,tt0230738,439249
21265202,tt1076792,521633
26682817,tt0181407,467508
30519666,tt0018203,294051
20691913,tt0856052,43987
13393041,tt1033643,9029
31159050,tt0010488,
17624772,tt0780511,26171
19148195,tt0459102,4998
17362385,tt0097144,230236
5930553,,
1665752,tt0105812,10158
9858048,tt0264626,537299
13107779,tt0210659,54971
29340285,tt0115647,45266
12495302,tt0094179,219156
5161871,tt0021738,50865
26093388,tt0074173,83864
17004086,tt0034379,68013
10540961,tt0065790,93862
35181829,tt1774438,122492
14947111,tt0222007,958478
982180,tt0070608,11886
24709157,tt0030727,183188
23548544,tt0056992,193163
24739881,tt0084611,47550
33378244,tt1637712,76400
36502882,tt0044701,241230
23290396,tt0023982,111460
9694184,tt0198012,644043
34888850,tt1714915,152603
25608525,tt0133850,242070
13644074,tt1139085,52256
4370892,tt0091223,11415
16459974,,
21312938,tt0105388,51581
32943099,tt0322597,
29470561,tt0055904,53386
30528116,,
26735616,,
3751916,tt0419974,230188
2317900,tt0326905,13922
5457772,tt0423871,22427
7275433,tt0484628,
36471042,tt1744850,129656
31804616,,
13257893,tt0491027,59446
35854218,tt1728679,315777
24158175,tt0069786,32143
35609537,tt1693679,103551
32263190,,
28211042,tt1691323,62321
9432295,tt0102579,24646
31443415,tt2102472,81344
1308068,tt0070350,29515
1927964,tt0085125,23807
691154,tt0049830,43313
7352183,tt0087019,42084
6829329,tt0106426,60505
22332521,tt0134849,198668
28478708,tt0204931,368121
23666768,,
9858046,tt0194839,681063
1823034,tt0097695,162818
34773675,tt0071148,258281
29609434,tt0032095,253416
31419348,,
24084673,tt0027935,365500
16560332,tt0109892,182913
19268787,tt0052773,375304
19034709,tt0024436,177586
9694191,tt0351951,1027370
1052133,tt0361862,4553
32479122,tt0002736,488196
27947233,tt0408217,334466
25011304,,
2702043,tt0036363,43515
17941295,tt0082812,54118
23691040,tt0035025,133054
28793535,tt1737189,575753
14187995,,
5489126,tt0179218,34303
2348931,tt0025170,180924
20487035,tt0022209,447416
10396412,tt0040342,95504
33506916,tt7998276,
7275378,tt0055106,44444
27914640,tt0816561,
35769407,tt0040859,286633
19602847,tt0064992,56870
4251465,tt0457572,10288
12190051,tt0372755,
10453329,tt0061002,234294
11631970,tt0055814,223029
9140497,tt0037577,1014275
2486414,tt0449097,
28467595,tt0176902,502826
11017375,,
26442595,tt0037441,28359
34585418,tt0098325,73823
13360823,tt0307481,329782
20919352,tt0365719,210796
1405054,tt0341540,36825
626916,tt0040662,10949
10222111,,
4828618,tt0111700,200482
6900319,tt0047084,99089
17256964,tt0205925,
2232503,tt0066831,21717
1436551,tt0087866,30231
9727542,tt0026932,121006
7393241,tt0151168,307856
30960260,,
10615096,tt0314557,428621
30578175,tt0117309,56982
2262603,tt0066070,21466
